true_values,predictions,residuals
74.3,76.4924541297452,-2.192454129745201
77.6,76.18456804447145,1.4154319555285468
76.8,70.70143530600672,6.098564693993282
74.6,67.65629039215139,6.943709607848604
57.0,58.56331760023848,-1.5633176002384772
89.0,80.45712388949751,8.54287611050249
55.0,62.42471376501685,-7.424713765016847
87.0,79.32071252844301,7.679287471556989
69.6,69.63124699597402,-0.0312469959740298
71.1,73.74254769834103,-2.6425476983410334
69.5,72.73329080162793,-3.2332908016279305
72.3,70.6828245530904,1.6171754469095987
74.6,73.17741826519196,1.422581734808034
76.0,71.05044668119108,4.949553318808924
62.0,64.42442105098519,-2.4244210509851882
68.1,68.87295317490225,-0.7729531749022556
68.0,70.06121771562853,-2.06121771562853
51.0,51.680496043402314,-0.6804960434023144
55.0,58.80350930618298,-3.803509306182981
57.4,54.22173734249019,3.178262657509812
67.9,62.199664300060526,5.70033569993948
73.6,74.28584871356561,-0.685848713565619
78.9,81.73790821749601,-2.8379082174960075
86.0,78.5080172357533,7.4919827642467
76.9,75.01023569906418,1.8897643009358234
46.6,48.15733331447809,-1.557333314478086
79.6,78.19093048647842,1.4090695135215725
73.7,72.25232151414154,1.4476784858584608
75.9,76.80965130974221,-0.9096513097422019
69.14377009646303,70.13221556612031,-0.9884454696572789
77.8,78.24292016951303,-0.44292016951303026
73.2,71.0863409849581,2.113659015041904
78.0,70.63372895397526,7.366271046024735
59.1,60.75998963749993,-1.6599896374999261
74.8,79.92120767569979,-5.121207675699793
82.7,78.92314168429749,3.776858315702512
58.9,58.21931038324424,0.6806896167557568
72.7,68.83003454052835,3.8699654594716577
73.7,73.58724309969259,0.11275690030741714
64.4,68.33573203953617,-3.9357320395361626
66.5,60.427643128186304,6.072356871813696
45.6,42.708066746247674,2.8919332537523275
74.7,69.68944593024328,5.010554069756722
77.1,71.34875823096547,5.751241769034522
72.0,74.4379890883231,-2.437989088323107
71.4,72.22401454416378,-0.8240145441637736
64.0,61.48419481842155,2.5158051815784503
72.5,76.22610408685621,-3.7261040868562105
73.4,59.21850789863539,14.181492101364618
78.0,72.50271530419688,5.497284695803117
74.3,69.87284552382293,4.427154476177066
74.6,59.604147601707524,14.99585239829247
54.3,53.75073427972312,0.5492657202768783
52.7,56.012206564672304,-3.3122065646723016
69.3,71.44131291654847,-2.141312916548472
67.4,67.07454264866324,0.325457351336766
72.6,68.42149929265588,4.178500707344114
72.6,70.55222684024284,2.0477731597571562
68.1,69.23429508840483,-1.1342950884048406
66.6,67.86271511509233,-1.262715115092334
63.3,61.414678983278954,1.8853210167210435
72.0,70.6870091874365,1.3129908125634984
76.6,73.4286525382929,3.1713474617071
67.5,73.4407684517266,-5.940768451726598
75.0,75.71873702615356,-0.7187370261535619
66.6,69.18727817412915,-2.5872781741291533
72.8,74.34613728618511,-1.5461372861851146
76.6,77.41695389617814,-0.8169538961781484
78.5,71.83949564423395,6.660504355766051
73.4,69.83275519459718,3.5672448054028223
72.3,70.53593984829251,1.7640601517074828
71.4,71.38878196628644,0.011218033713561226
57.6,59.14624729187456,-1.5462472918745576
71.1,68.68398309243022,2.4160169075697695
58.1,64.22817891450286,-6.128178914502861
73.6,74.2078676172506,-0.607867617250605
53.2,50.14237415688954,3.057625843110465
74.0,71.97508404377179,2.024915956228213
77.6,71.27404827058251,6.325951729417483
65.4,63.60555861359721,1.794441386402795
67.0,60.47870514765568,6.521294852344319
65.0,60.97335159740538,4.026648402594617
73.0,77.2555615364795,-4.2555615364795045
87.0,71.87987003072993,15.120129969270067
72.0,71.04688909828054,0.9531109017194552
63.0,61.9390267969681,1.0609732030318995
81.9,82.03354054722124,-0.1335405472212301
73.5,72.17737095713179,1.3226290428682148
81.7,81.94808994107049,-0.24808994107048932
73.9,72.29181863412514,1.60818136587487
73.9,73.26180878983516,0.6381912101648481
62.3,62.4311916779941,-0.13119167799410292
72.4,69.40170768507492,2.998292314925081
71.7,67.88204440807918,3.8179555919208212
74.9,74.23746308520936,0.6625369147906497
68.5,68.83544523283318,-0.3354452328331803
73.0,73.17114355313966,-0.17114355313965746
59.9,64.73717662032426,-4.837176620324264
69.1,68.90855677392221,0.19144322607778008
75.6,75.95212023031779,-0.3521202303177944
65.6,72.68338207928346,-7.083382079283467
59.1,55.57174504434218,3.5282549556578218
72.1,72.85180999227748,-0.7518099922774866
83.0,78.30162708551003,4.6983729144899655
74.6,76.08617936351779,-1.4861793635177918
54.9,44.579929281685224,10.320070718314774
72.1,69.06512345961283,3.0348765403871596
77.1,79.45323471590731,-2.3532347159073197
68.0,74.3826987513228,-6.382698751322806
85.0,78.72890135412028,6.271098645879718
58.3,60.332462144532855,-2.0324621445328575
66.9,67.49016488613026,-0.5901648861302533
72.0,74.54494701730567,-2.544947017305674
65.3,66.44681580128125,-1.1468158012812495
63.7,65.90714425455664,-2.2071442545566384
72.8,73.44314237228603,-0.6431423722860359
57.5,57.80993821296765,-0.30993821296765134
48.5,57.160067155519876,-8.660067155519876
77.3,76.37430250200963,0.9256974979903703
81.1,71.00269070611365,10.09730929388634
78.9,75.87305213742933,3.0269478625706796
72.2,74.23841272851811,-2.038412728518111
57.1,61.32300626519733,-4.223006265197327
71.7,71.67859937168333,0.021400628316669668
86.0,79.466097938148,6.533902061852004
66.5,64.60468663127214,1.8953133687278552
68.1,69.20087840351644,-1.1008784035164467
63.4,71.08628860615842,-7.686288606158421
46.8,48.629668172412266,-1.8296681724122692
66.7,70.12868295888748,-3.428682958887478
59.7,64.43120402272,-4.731204022719993
78.5,76.99680294419704,1.503197055802957
55.0,51.91748653946173,3.082513460538273
71.7,69.42116772988905,2.2788322701109536
54.1,63.16940009305496,-9.06940009305496
74.3,72.35232007173666,1.9476799282633408
75.2,71.89733460406708,3.3026653959329195
68.0,68.00070027870015,-0.0007002787001511024
79.2,81.67114871127897,-2.471148711278971
53.0,52.950433196529296,0.049566803470703746
57.0,54.20123948089784,2.79876051910216
48.1,58.28564989683724,-10.18564989683724
58.9,60.402385668713166,-1.502385668713167
48.0,56.63170855456167,-8.63170855456167
75.0,71.93628960889167,3.06371039110833
69.4,70.31706461136103,-0.9170646113610275
54.0,45.848434504536584,8.151565495463416
75.4,73.82198946737998,1.578010532620027
55.6,60.287552194953236,-4.687552194953234
74.2,74.81766987622763,-0.6176698762276231
64.6,65.5810347993281,-0.9810347993280999
74.6,70.44329922871746,4.15670077128253
76.1,71.7957619983473,4.304238001652692
69.14377009646303,70.51876511787577,-1.3749950214127438
67.3,66.82680731528654,0.4731926847134531
64.1,63.20678089632568,0.893219103674312
79.2,73.47392050637932,5.726079493620688
77.6,69.20166648467303,8.398333515326968
79.0,78.70548544376757,0.2945145562324285
75.7,77.16482765466309,-1.4648276546630825
72.9,75.43424108571502,-2.53424108571501
56.0,52.50432694098631,3.49567305901369
44.0,53.44986094638405,-9.44986094638405
82.0,78.99843249045331,3.001567509546689
53.9,58.91315794885801,-5.013157948858009
72.2,70.97557970001034,1.22442029998966
67.4,68.72236899638828,-1.3223689963882777
72.6,74.15722852588847,-1.5572285258884762
77.8,79.2657835731023,-1.4657835731023
88.0,77.30683952299765,10.693160477002351
58.7,53.34634313630434,5.353656863695662
57.9,59.78395475760197,-1.8839547576019697
76.5,77.79481235373125,-1.2948123537312455
59.2,60.32899914445333,-1.1289991444533243
79.7,80.76061852366581,-1.0606185236658092
73.6,76.49567446329355,-2.8956744632935596
73.2,68.74974840642872,4.450251593571281
52.1,51.4391672337901,0.6608327662099001
65.3,65.38217273307525,-0.08217273307525375
55.7,62.309971979980666,-6.6099719799806635
68.3,68.36040911532629,-0.06040911532629423
63.5,66.16397697742296,-2.663976977422962
83.0,79.03638388779683,3.9636161122031695
51.9,46.61081609367551,5.289183906324489
53.1,61.39068000122765,-8.29068000122765
56.6,59.65916249449597,-3.059162494495972
78.0,72.56758872325616,5.432411276743835
79.5,74.59003618518746,4.909963814812542
69.0,66.11966639653485,2.8803336034651466
76.1,71.14466980679948,4.95533019320051
57.4,58.39324259794197,-0.9932425979419719
79.7,81.57309262701727,-1.8730926270172716
64.6,63.01999589463534,1.580004105364651
73.0,58.97148493995105,14.028515060048953
72.5,73.33390434664943,-0.8339043466494331
77.3,80.60998713755922,-3.3099871375592187
67.9,60.43178192402475,7.468218075975258
56.2,60.177060071228524,-3.9770600712285216
75.5,75.57840128900754,-0.0784012890075445
73.7,74.62986627979757,-0.9298662797975652
78.9,77.08299572993384,1.817004270066164
62.3,62.77758274844167,-0.4775827484416695
45.9,47.193475334126454,-1.2934753341264553
64.9,65.90244902186686,-1.0024490218668518
73.0,74.58092085085478,-1.5809208508547812
73.9,72.55446534973815,1.345534650261854
57.0,53.44151738282726,3.558482617172743
75.9,78.97815437614017,-3.078154376140162
62.0,57.16240226812056,4.837597731879441
65.0,62.48017873788753,2.5198212621124725
77.0,76.03283476774415,0.9671652322558515
54.3,62.04179341014125,-7.7417934101412555
76.6,75.58305261906564,1.0169473809343543
76.3,70.2767765312088,6.023223468791201
74.7,76.92225668133682,-2.222256681336816
78.3,80.18972706047103,-1.8897270604710315
81.7,80.8248515110073,0.875148488992707
74.1,74.09006520405222,0.009934795947771136
82.0,75.42245711617915,6.577542883820854
58.4,61.42772063474171,-3.027720634741712
81.1,78.79560309787617,2.304396902123827
67.3,63.21681036784739,4.08318963215261
75.2,72.7664457221422,2.4335542778578088
81.0,79.83875513945594,1.161244860544059
74.0,71.39008212227516,2.6099178777248397
73.0,68.71921155372824,4.280788446271757
74.9,73.04362550601847,1.8563744939815336
55.9,60.17776335647027,-4.277763356470274
76.9,75.98084324509685,0.9191567549031561
45.3,40.17096292617315,5.129037073826851
68.0,62.57853818359734,5.421461816402662
62.2,64.48639982250386,-2.286399822503853
63.3,63.18628228736367,0.11371771263632979
61.6,63.66534793070721,-2.065347930707212
62.9,63.91104622398909,-1.0110462239890907
71.8,73.5928416920347,-1.792841692034699
57.4,61.75384090205634,-4.353840902056341
69.0,67.48087223118037,1.5191277688196294
72.0,69.81293609127943,2.1870639087205745
73.0,66.89410186309999,6.105898136900009
73.8,66.41207161116716,7.387928388832833
63.1,60.871433723468996,2.228566276531005
47.1,47.18302694399232,-0.0830269439923157
72.7,67.86522974022247,4.834770259777528
83.5,77.2559560898471,6.244043910152897
47.8,45.00617907771846,2.79382092228154
73.9,73.1124837518594,0.7875162481406051
68.6,69.57505784077482,-0.9750578407748236
74.5,74.13126606917348,0.3687339308265223
64.0,61.23337959738564,2.7666204026143575
74.6,72.03131511427938,2.5686848857206144
65.5,66.99942790182793,-1.4994279018279286
75.6,75.20365026701243,0.3963497329875594
55.6,58.59230198205145,-2.992301982051451
75.5,76.46012274038863,-0.960122740388627
71.4,67.51105126778334,3.8889487322166616
75.3,76.31021936748283,-1.0102193674828328
56.0,60.2360762326154,-4.236076232615403
59.0,59.42627519736665,-0.42627519736664965
62.2,62.48002356042117,-0.2800235604211636
76.0,69.66686002991432,6.333139970085682
69.6,70.70051465784545,-1.1005146578454514
64.8,60.078454418923876,4.721545581076121
73.9,71.3150933342872,2.5849066657128077
74.9,69.74127518362677,5.158724816373237
64.7,59.79792455208528,4.902075447914726
67.3,65.91823580362022,1.3817641963797769
62.8,61.25176676104061,1.5482332389593907
81.0,78.91742596752256,2.0825740324774387
74.5,77.04291814737057,-2.542918147370571
79.8,81.60482752904475,-1.8048275290447577
74.9,71.75129192617837,3.1487080738216378
62.7,64.45535481861388,-1.7553548186138812
54.1,57.4195846030846,-3.3195846030846
79.0,71.06450041164031,7.93549958835969
59.3,60.441413696145965,-1.1414136961459675
71.7,77.97310373545193,-6.273103735451926
81.0,82.89599484353111,-1.8959948435311134
75.1,74.58172721223353,0.5182727877664632
78.6,72.08692711368599,6.513072886314006
66.6,64.9317342785865,1.6682657214134906
59.7,58.63366159571963,1.0663384042803727
56.0,56.419574791289996,-0.4195747912899961
62.5,57.963583265407486,4.536416734592514
62.1,60.791978705175765,1.3080212948242362
71.8,70.16932811727249,1.630671882727512
69.8,67.46825666885456,2.3317433311454323
67.7,67.33168822927738,0.36831177072262733
75.4,75.84816022492689,-0.44816022492688035
84.0,78.97051534187217,5.029484658127828
76.7,74.17381520381191,2.5261847961880903
73.4,73.8299908384227,-0.4299908384226967
75.9,73.79812593740289,2.101874062597119
82.0,82.28434990429217,-0.28434990429217066
79.3,75.73183899762893,3.5681610023710704
72.2,70.92831872671847,1.27168127328153
71.7,70.20719548837373,1.4928045116262751
62.0,62.8907894037268,-0.8907894037267994
77.5,74.93168620379724,2.5683137962027587
73.5,70.62487974023453,2.875120259765467
72.2,69.35913634760519,2.840863652394816
57.4,61.19353539911086,-3.7935353991108585
67.0,60.912730216039094,6.087269783960906
82.0,78.21114796424138,3.788852035758623
74.1,71.50458073733128,2.595419262668713
56.9,60.03907201213525,-3.1390720121352516
81.4,81.66199964770819,-0.26199964770817985
76.9,72.1017543318488,4.7982456681512105
53.7,47.1986206289499,6.501379371050106
73.3,72.65683863241397,0.6431613675860319
63.0,62.62399726481555,0.37600273518444993
78.0,81.37003007813246,-3.3700300781324586
51.8,55.08745107648499,-3.2874510764849916
55.0,54.01810387817625,0.9818961218237519
47.4,54.92244008708462,-7.522440087084618
75.4,74.32929216930022,1.0707078306997886
89.0,81.5879884559614,7.412011544038606
55.3,65.27125518990465,-9.971255189904653
77.4,73.55555833909493,3.844441660905076
53.3,63.17498404773035,-9.87498404773035
64.0,66.18264442611772,-2.1826444261177187
67.2,69.01507394272852,-1.8150739427285174
73.1,74.7214981409479,-1.6214981409479066
64.6,59.073235554893415,5.526764445106579
64.7,67.9144285026264,-3.21442850262639
58.8,60.31449196127295,-1.5144919612729524
72.5,68.79403802125375,3.7059619787462452
71.4,66.26510998852422,5.13489001147579
65.6,64.89925766134206,0.7007423386579319
62.1,66.44988805788483,-4.349888057884833
52.5,49.66128952658017,2.8387104734198303
64.5,62.56626602250728,1.9337339774927216
46.7,39.00885904622249,7.691140953777513
46.2,43.76447535801326,2.4355246419867456
48.6,57.583731031868425,-8.983731031868423
72.9,73.20402084433321,-0.3040208443332091
81.7,77.37500075128081,4.324999248719195
77.2,75.13683339608046,2.063166603919541
79.3,79.17411944760808,0.1258805523919193
50.0,49.696679909349385,0.30332009065061527
71.4,68.75483060556235,2.6451693944376586
61.1,62.61817272710613,-1.5181727271061263
75.0,70.94542405893495,4.054575941065053
66.2,70.16801467814372,-3.9680146781437173
72.1,71.28022971986032,0.8197702801396787
76.4,75.53621913145503,0.8637808685449784
78.6,80.01407908871967,-1.4140790887196744
86.0,75.5545505732071,10.445449426792905
72.9,71.86487512724855,1.035124872751453
64.1,58.90743152817999,5.192568471820003
55.3,52.082279048698716,3.217720951301281
72.4,72.89692645236008,-0.4969264523600714
73.0,65.1727392830542,7.827260716945801
67.1,69.49688323130064,-2.3968832313006487
73.4,76.40604146281224,-3.0060414628122345
52.3,63.731684137488514,-11.431684137488517
54.4,62.07966302336086,-7.67966302336086
79.8,81.2905220650051,-1.4905220650051092
74.8,75.83301827291106,-1.0330182729110646
74.5,73.67275090825724,0.8272490917427575
67.4,70.85118975651675,-3.45118975651674
89.0,84.73393208278412,4.266067917215878
79.0,69.4825797596741,9.517420240325905
59.8,62.05194895890492,-2.2519489589049257
73.5,73.4183091710146,0.08169082898540125
72.2,77.1697764951226,-4.969776495122602
69.3,67.917157478656,1.3828425213440028
74.7,75.28149021345976,-0.5814902134597588
66.2,62.65681533407914,3.5431846659208617
60.0,59.72624755067317,0.2737524493268282
47.8,37.28840708188594,10.511592918114054
67.5,71.51359706431602,-4.013597064316016
73.3,75.44982888687176,-2.1498288868717594
73.4,73.79870655559758,-0.3987065555975704
54.1,56.96628385994864,-2.8662838599486378
63.4,67.3587822990965,-3.958782299096505
52.6,53.042420267833286,-0.4424202678332847
78.0,76.531507422597,1.4684925774029978
69.9,73.57999708203619,-3.6799970820361807
86.0,71.8300366861955,14.169963313804502
77.7,68.16434751630393,9.535652483696069
73.8,71.16032015044459,2.6396798495554066
82.4,78.60995357865153,3.790046421348478
56.0,58.80811318765527,-2.808113187655273
67.4,70.47031679610748,-3.070316796107477
71.5,68.08806907549304,3.4119309245069616
73.0,67.31795060383115,5.68204939616885
47.7,54.05350895906041,-6.353508959060406
57.4,53.48267428027651,3.917325719723486
77.5,70.95092918671864,6.549070813281361
54.0,59.987034211842335,-5.987034211842335
69.14377009646303,70.61326228781233,-1.4694921913493033
79.5,80.30507637103676,-0.8050763710367619
76.3,77.2618091841228,-0.9618091841227994
62.8,63.03506503773821,-0.23506503773820953
74.7,74.681263452958,0.018736547041996232
47.7,54.927826709925824,-7.2278267099258215
67.4,70.57401863245077,-3.1740186324507675
73.9,66.8878066147448,7.012193385255202
78.7,73.90262126726769,4.797378732732312
72.3,69.80263577382496,2.497364226175037
66.1,68.30697234534136,-2.20697234534137
77.3,80.05444023016177,-2.7544402301617765
74.3,72.07609161260967,2.223908387390324
73.0,72.8473286360593,0.1526713639406978
72.5,75.53280884131168,-3.0328088413116774
53.0,56.54531431111932,-3.54531431111932
78.3,79.42513180370193,-1.125131803701933
72.8,73.60352191196316,-0.8035219119631591
68.5,71.76477641415363,-3.26477641415363
46.0,33.62658155743804,12.373418442561963
73.2,73.66909739398453,-0.46909739398452643
85.0,81.31909156969611,3.6809084303038873
69.4,70.75677237427398,-1.356772374273973
73.2,72.32330251737133,0.8766974826286713
89.0,79.43401931344016,9.56598068655984
49.6,50.46737194655565,-0.8673719465556502
71.7,64.35515191432034,7.344848085679658
75.2,68.69434227015503,6.50565772984497
71.2,73.23962824228379,-2.039628242283783
69.9,57.04369265449522,12.856307345504788
52.9,54.46883264264293,-1.5688326426429313
48.5,48.001448384107846,0.49855161589215413
73.3,74.34944439989005,-1.0494443998900493
69.3,69.54689479058595,-0.2468947905859551
66.0,62.32975102549549,3.67024897450451
71.8,72.38157135120693,-0.5815713512069323
79.9,80.57726265095698,-0.6772626509569761
78.0,77.79181159834445,0.20818840165554775
69.5,70.47434616973764,-0.9743461697376432
74.0,69.40747108637666,4.59252891362334
64.5,61.66834633729099,2.8316536627090088
73.0,67.79564082563446,5.2043591743655355
71.6,69.2389212999542,2.3610787000457947
71.6,68.36543095618704,3.2345690438129537
74.3,73.4193868734561,0.8806131265438921
75.3,74.18302208516276,1.1169779148372356
73.5,59.460472612631555,14.039527387368445
80.0,80.42362332937955,-0.42362332937955216
69.8,70.16114528874782,-0.3611452887478208
74.4,68.6828172764108,5.717182723589204
71.0,69.27794591762004,1.7220540823799553
78.9,80.84347830436676,-1.9434783043667494
67.0,57.86935008610426,9.130649913895738
62.3,61.573536923655624,0.7264630763443733
59.8,63.0169288425445,-3.2169288425445046
74.4,74.68659430993426,-0.2865943099342587
73.3,59.17478675678835,14.125213243211647
72.3,70.9175227272001,1.3824772727999033
53.0,51.908605993112246,1.0913940068877537
74.9,73.24533968553757,1.6546603144624328
53.1,51.56563556954539,1.534364430454609
60.0,63.919681840804834,-3.9196818408048344
69.9,76.33170074051405,-6.431700740514046
51.7,52.14022270843401,-0.4402227084340069
75.8,77.08597800166424,-1.2859780016642475
74.5,72.74210945685756,1.7578905431424374
75.2,77.09445429309598,-1.8944542930959756
56.0,55.88602595473631,0.1139740452636886
75.0,70.19487479187094,4.805125208129056
64.9,67.79073902192127,-2.890739021921263
87.0,79.70186697690018,7.2981330230998225
59.4,62.531528917075605,-3.131528917075606
73.0,73.42377868923279,-0.4237786892327904
52.1,54.07556627254629,-1.9755662725462884
77.9,77.7128460615813,0.1871539384187031
77.0,68.32973730552767,8.670262694472328
76.8,76.15819988182196,0.6418001181780397
72.9,70.65560383075022,2.2443961692497822
74.9,76.07425712136907,-1.1742571213690667
51.4,52.41597518697604,-1.0159751869760427
58.5,61.49172755961614,-2.9917275596161375
64.8,62.38148648074614,2.4185135192538567
52.4,54.52308243225488,-2.1230824322548827
73.2,75.26100657539567,-2.061006575395666
75.0,68.44629202954535,6.553707970454653
58.3,60.660552421635316,-2.360552421635319
71.2,75.82181892320463,-4.6218189232046285
81.2,83.30185328817419,-2.1018532881741834
81.3,83.82740902619976,-2.527409026199763
68.8,68.050150299292,0.7498497007079976
63.5,58.26748388226838,5.23251611773162
71.4,69.48572106824105,1.9142789317589575
67.7,67.5235059053441,0.17649409465590793
69.2,70.52723299338106,-1.3272329933810596
63.0,57.54261101165392,5.457388988346082
73.5,76.12041216679631,-2.6204121667963136
81.3,81.94601016169644,-0.646010161696438
82.8,81.52280296553413,1.2771970344658712
81.3,81.25253391665896,0.047466083341035414
74.2,67.08672336140953,7.113276638590477
62.9,62.89240903426318,0.007590965736817168
71.8,69.01461315372579,2.785386846274207
69.6,67.41719557450192,2.1828044254980767
62.9,60.0644534591127,2.8355465408873
65.9,66.20144262465544,-0.3014426246554365
61.4,62.63559803891954,-1.235598038919541
73.2,73.0060590468004,0.19394095319960059
63.5,64.4566114390594,-0.9566114390594009
69.4,68.79594099277641,0.6040590072235972
74.1,74.85019783181178,-0.7501978318117892
75.5,74.8626412879904,0.6373587120096005
77.4,79.26161365239147,-1.861613652391469
74.6,73.10569811583647,1.4943018841635194
69.1,66.669703611232,2.4302963887679994
76.0,73.33221346226787,2.667786537732127
75.0,74.68119708032009,0.3188029196799107
75.0,77.204535396279,-2.204535396278999
71.5,68.37266032615949,3.1273396738405097
78.2,76.2294787861141,1.9705212138859025
68.4,72.11573679197956,-3.715736791979552
65.2,65.10515656546211,0.09484343453789279
76.5,75.40788779737782,1.0921122026221752
72.5,70.62101205631618,1.8789879436838248
53.8,47.69530180937562,6.104698190624376
79.3,73.0920442136031,6.207955786396894
71.9,73.90193853432754,-2.001938534327536
52.2,61.28343170700839,-9.083431707008387
79.8,76.52979582033691,3.2702041796630823
71.9,71.94477217237707,-0.044772172377065544
59.3,62.77857858203875,-3.4785785820387503
72.4,73.50319657363927,-1.1031965736392664
69.4,72.7353564136443,-3.3353564136442913
66.0,67.36251770371858,-1.3625177037185807
81.1,81.56749168146746,-0.46749168146746456
79.1,74.66194557320965,4.438054426790345
79.4,79.04658792356216,0.35341207643784855
77.1,76.22533933021717,0.874660669782827
79.0,72.05672683252493,6.94327316747507
74.1,73.78127015985874,0.31872984014125905
51.9,59.537744435704845,-7.637744435704846
47.9,57.29335420556865,-9.393354205568649
71.8,64.76995877725675,7.03004122274325
74.5,73.24491404706161,1.255085952938387
67.5,69.828860458441,-2.3288604584409995
62.0,58.687257841558946,3.312742158441054
77.0,76.12752769037539,0.8724723096246123
73.8,66.83408406634621,6.96591593365379
75.8,72.91094687630692,2.889053123693074
55.0,64.95037098459947,-9.950370984599473
79.0,80.45211472210083,-1.4521147221008306
49.9,51.32192959843265,-1.4219295984326479
75.9,74.28639880080618,1.6136011991938233
76.6,73.11894175141224,3.4810582485877575
53.8,57.78047851125305,-3.980478511253054
75.3,72.40867870963027,2.8913212903697314
64.5,68.42396034485338,-3.923960344853384
66.4,62.19519461115452,4.204805388845486
76.8,76.03778384718386,0.7622161528161371
73.5,74.04039439263049,-0.540394392630489
82.3,80.41122024395061,1.888779756049388
77.0,66.76888102447593,10.231118975524069
87.0,80.41728457222254,6.582715427777458
54.3,64.04209381673363,-9.742093816733629
63.3,58.61602860761528,4.68397139238472
63.8,64.79735777787971,-0.9973577778797136
72.9,70.55307766120568,2.3469223387943288
85.0,77.53973800800537,7.460261991994628
59.7,59.37062653717962,0.32937346282038504
76.7,77.59507649180368,-0.8950764918036782
51.2,53.73696304987405,-2.5369630498740463
73.4,73.82318600564992,-0.42318600564991016
79.9,80.79342462729939,-0.8934246272993818
83.0,82.37949628002657,0.6205037199734278
81.2,79.56596236559685,1.6340376344031569
81.7,83.2122350321525,-1.5122350321525033
62.7,61.80832992923941,0.8916700707605898
74.8,72.87372693815001,1.926273061849983
57.3,55.70697170985324,1.593028290146755
71.6,77.63957066104236,-6.039570661042362
82.5,85.29735936184439,-2.7973593618443857
74.1,72.60374479075683,1.4962552092431594
65.0,67.46040490149115,-2.4604049014911453
72.7,73.07203249044701,-0.3720324904470118
74.2,75.52363270488873,-1.3236327048887233
75.0,77.76328074263843,-2.763280742638429
69.5,69.40514716702353,0.09485283297647129
74.4,72.79993519980752,1.6000648001924844
78.9,73.20353442466565,5.696465575334358
62.8,68.0513163402232,-5.251316340223198
73.3,72.71630182001446,0.5836981799855323
79.1,73.57669454310255,5.523305456897447
65.4,68.70756264627794,-3.3075626462779297
71.9,71.2714167470266,0.6285832529733995
51.9,61.29060108465105,-9.390601084651053
46.6,54.49011370430849,-7.89011370430849
78.0,71.55711869946839,6.44288130053161
71.1,66.9405071323349,4.159492867665094
64.0,58.62072543580537,5.379274564194631
66.0,64.84930047066204,1.150699529337956
47.8,56.48990830173049,-8.68990830173049
72.8,72.61745217083882,0.18254782916118018
81.5,79.89920348361876,1.6007965163812372
60.0,62.1557488443364,-2.155748844336401
59.4,61.41875266172168,-2.0187526617216847
52.8,69.22373774368802,-16.423737743688022
64.1,59.54428520443946,4.555714795560533
75.4,76.19629485900869,-0.7962948590086825
73.3,71.16086355890222,2.139136441097776
78.1,79.05012089297247,-0.9501208929724783
64.0,63.240698898120975,0.759301101879025
65.9,73.8824815583627,-7.982481558362693
77.8,74.98730894150377,2.8126910584962275
72.1,77.77145753837655,-5.671457538376558
68.8,68.1333324824549,0.6666675175450933
73.8,74.5707466772506,-0.7707466772505995
78.3,80.71215437365885,-2.4121543736588507
81.5,78.30720366147828,3.192796338521717
81.1,81.77717083118486,-0.677170831184867
76.4,75.7919405750933,0.6080594249066991
74.8,73.16922249505095,1.6307775049490516
80.0,77.06396714069285,2.936032859307147
59.3,61.77427364293823,-2.474273642938236
65.5,64.07116399645264,1.4288360035473602
88.0,79.27740248221508,8.72259751778492
64.3,66.61197258513332,-2.3119725851333186
84.0,83.43499178057999,0.5650082194200081
59.1,62.68071290847809,-3.580712908478091
65.8,65.33946926666117,0.4605307333388282
72.9,68.08740290153796,4.812597098462049
52.1,53.28588769376939,-1.1858876937693879
57.3,58.43295884278592,-1.132958842785925
61.4,59.172888647677894,2.2271113523221047
67.4,60.963327804618956,6.43667219538105
55.6,56.42092658828734,-0.8209265882873353
71.8,62.33046388307698,9.469536116923017
78.3,81.49243456782882,-3.192434567828826
80.0,79.05568561283842,0.9443143871615831
64.3,66.89260228453452,-2.5926022845345216
68.0,68.375576163998,-0.3755761639980051
69.0,71.36384678654619,-2.3638467865461905
69.3,69.74042181544206,-0.4404218154420647
75.1,69.96748933499909,5.132510665000908
68.8,67.71282985424423,1.0871701457557634
54.7,49.02969175598991,5.670308244010094
69.14377009646303,66.38483838346865,2.7589317129943822
59.7,62.849911318815494,-3.149911318815491
67.5,68.24553620634332,-0.7455362063433171
82.3,72.23548438095922,10.064515619040776
81.9,77.99730095762682,3.902699042373186
52.8,60.36960069460352,-7.569600694603523
61.8,66.14215247358172,-4.34215247358172
69.1,64.02558776233037,5.07441223766962
54.0,52.534667466534074,1.4653325334659257
68.3,68.98741205771509,-0.6874120577150933
81.0,83.74173183401994,-2.7417318340199444
82.1,78.5297830769653,3.5702169230346925
73.7,70.13730497724588,3.562695022754127
71.6,68.33462651958358,3.2653734804164145
74.6,72.4659327875246,2.1340672124754008
73.7,75.13690914848786,-1.4369091484878567
54.6,57.065077363111996,-2.4650773631119947
69.2,70.50821730488633,-1.3082173048863268
74.9,74.88785453082684,0.012145469173162837
62.0,60.10132257626171,1.8986774237382917
69.2,70.96998942414376,-1.769989424143759
81.7,82.8930528633952,-1.1930528633951951
45.3,57.82983391519942,-12.529833915199426
81.8,78.57805700556231,3.2219429944376827
75.8,77.98688654776747,-2.1868865477674717
71.2,67.5784705325245,3.621529467475497
71.0,73.30727096936425,-2.3072709693642537
71.2,68.53923160815744,2.6607683918425664
52.2,55.034636826909974,-2.8346368269099713
85.0,78.14831676416104,6.851683235838962
